9.557583713132037e+140	8.797021271862762e+140	5.645557787184323e+140	4.116279312379284e+140	3.011218473652964e+140	2.305736161918361e+140	1.3859820770032757e+140	1.2196355451214442e+140	1.0354452105892606e+140	1.0464560840679643e+140	1.0538930248799374e+140	7.210608453518136e+139	7.465385237133285e+139	2.197719202838015e+140	1.5373406842295138e+141	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.043515067192018e+141	9.600972468127336e+140	6.163214912680932e+140	4.498127379677283e+140	3.2976525660972686e+140	2.533360283631971e+140	1.5322269716057076e+140	1.3613994343542831e+140	1.1720828934606057e+140	1.196321155784793e+140	1.1817430991310532e+140	8.067705446549981e+139	9.135032606978064e+139	2.9163700914452136e+140	2.068142611133773e+141	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.1391694854322152e+141	1.0477594431858807e+141	6.7283632064635895e+140	4.915908362731579e+140	3.6122291915570384e+140	2.7847122633665345e+140	1.6951457317294875e+140	1.5213785505846542e+140	1.3286171567478935e+140	1.3675165004822051e+140	1.3206205543946042e+140	9.075777845711421e+139	1.1290715326039605e+140	3.847607547847852e+140	2.8015874114160415e+141	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2432584729687042e+141	1.1431961483765127e+141	7.344484800578537e+140	5.372425689898669e+140	3.957338163554421e+140	3.061999061806628e+140	1.8765054100834934e+140	1.7017802451862383e+140	1.5076241635975439e+140	1.5615663684167551e+140	1.469954967138231e+140	1.0290877663514184e+140	1.4079620158963818e+140	5.078637793253512e+140	3.866225466795722e+141	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3568426334526243e+141	1.2473649762462054e+141	8.017817750209678e+140	5.8724429041259435e+140	4.336835671174157e+140	3.3686680903406152e+140	2.078986761463999e+140	1.9059131367353024e+140	1.712860599666807e+140	1.7810205290176864e+140	1.6315939737998554e+140	1.1760562226519686e+140	1.7737347692403147e+140	6.725508200642653e+140	5.445200808113124e+141	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.4808497216130666e+141	1.3611564515462689e+141	8.754516459245997e+140	6.4209249937417956e+140	4.7549762459861975e+140	3.708705311167993e+140	2.3057646817640845e+140	2.137632159134403e+140	1.948706830197084e+140	2.0291729278172995e+140	1.8070650723523754e+140	1.3553558306304513e+140	2.2575234190914185e+140	8.934033544374183e+140	7.835596355327501e+141	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.6161523838604292e+141	1.4853909211536178e+141	9.560134452141016e+140	7.022346634856428e+140	5.215533573148465e+140	4.085598582029693e+140	2.559688309965513e+140	2.40076184101645e+140	2.2198580468150112e+140	2.3086322088223314e+140	1.9980881867075783e+140	1.5764162378956827e+140	2.9025062675268286e+140	1.1906747582824169e+141	1.151839894427936e+142	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.7637056348420058e+141	1.6209656157183747e+141	1.0440816107649492e+141	7.681610862496041e+140	5.722772913465411e+140	4.503486574631712e+140	2.844280098847893e+140	2.69996397928698e+140	2.531674716537002e+140	2.6217157947513915e+140	2.2069070601031016e+140	1.8517736163551964e+140	3.765308873578225e+140	1.583745199950421e+141	1.6874615947298997e+142	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.9243651862729257e+141	1.7687180758847168e+141	1.140251353091098e+141	8.403741434890136e+140	6.2811806394785146e+140	4.966767784141902e+140	3.163339084748999e+140	3.0403242959822476e+140	2.889708236384686e+140	2.969392205499651e+140	2.4361383567690643e+140	2.197135779847858e+140	4.887143177039412e+140	2.1037750979302825e+141	2.4976534731554133e+142	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.099357999942583e+141	1.929775925553686e+141	1.2452720020577949e+141	9.194663489358998e+140	6.895830632983643e+140	5.480325772487922e+140	3.521005179602325e+140	3.427294291775766e+140	3.299205196348143e+140	3.3510904672232953e+140	2.6933639731790507e+140	2.634864691717984e+140	6.38523221441738e+140	2.8160894557439935e+141	3.7439896221733753e+142	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.2903938705152044e+141	2.105758492087636e+141	1.3602678554116314e+141	1.0063511702727466e+141	7.574737190597893e+140	6.0519507943997914e+140	3.9239868758830834e+140	3.869584994671031e+140	3.7689126791029145e+140	3.7710832250367777e+140	2.9848870939181814e+140	3.1933899575307402e+140	8.39644526749332e+140	3.8052451384258065e+141	5.66657686697072e+142	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.4988955463211678e+141	2.298040522090509e+141	1.4862014610865191e+141	1.1018351140453993e+141	8.325096867528755e+140	6.688743461069073e+140	4.378334955652364e+140	4.375362424770102e+140	4.3074494894202344e+140	4.231293799064089e+140	3.31925794978511e+140	3.913155345264027e+140	1.1103093763694935e+141	5.2022303624307334e+141	8.627939891785145e+142	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.7263831500899583e+141	2.5080660733598834e+141	1.6240793193468037e+141	1.2067467506062424e+141	9.15435214504908e+140	7.398249091234873e+140	4.891090497093015e+140	4.954570015207968e+140	4.924099005306295e+140	4.733329679279626e+140	3.7076617606307815e+140	4.850232453016983e+140	1.4749012615026305e+141	7.197036000575897e+141	1.2962397943490675e+143	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.9743912389484162e+141	2.7373265697150134e+141	1.77495876805125e+141	1.3219877770866844e+141	1.0070882559379889e+141	8.189216918366252e+140	5.47033437902189e+140	5.618355757314592e+140	5.628103522846955e+140	5.277903570517769e+140	4.163762836703287e+140	6.0710739105521115e+140	1.949565902532189e+141	9.984190646649897e+141	1.9314422094645528e+143	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.244346295812445e+141	2.9872371411627824e+141	1.939876684162796e+141	1.4484532100254277e+141	1.1083125105305502e+141	9.07054484116215e+140	6.124453395644048e+140	6.378006221275783e+140	6.426024170681189e+140	5.863990818300916e+140	4.712442851283875e+140	7.656023715575984e+140	2.5744972348047564e+141	1.4082293387269486e+142	2.9119511978939205e+143	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.538807019181869e+141	3.260184463647846e+141	2.120456181282088e+141	1.5874738674791426e+141	1.2203128281783141e+141	1.005459536168774e+141	6.864861358676793e+140	7.248472885806276e+140	7.32649401485666e+140	6.499460239999054e+140	5.377089677771148e+140	9.748542953910166e+140	3.410715173491479e+141	2.0214861805473705e+142	4.459116267440904e+143	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.860385085039602e+141	3.558737397419871e+141	2.3185701443212803e+141	1.7406742374757007e+141	1.3446241847568836e+141	1.1157556894705245e+141	7.706302605646594e+140	8.24884299454404e+140	8.343314716336042e+140	7.192176494035125e+140	6.188204737143279e+140	1.2532251484925026e+141	4.532697540539964e+141	2.9542260115202847e+142	6.976546016589857e+143	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.211463588883561e+141	3.885207365825163e+141	2.535890598911733e+141	1.9094901817323078e+141	1.4825897136051262e+141	1.2393708926516138e+141	8.662945675586849e+140	9.39911895245973e+140	9.486937442583117e+140	7.951055483571311e+140	7.189059872099651e+140	1.626166481874274e+141	6.044703954187038e+141	4.3922925039391704e+142	1.1137306646208311e+144	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.594568977385668e+141	4.242092820559445e+141	2.7741972563035137e+141	2.095474057300532e+141	1.6357390557893784e+141	1.3780289390164182e+141	9.752005570453875e+140	1.0721973837014792e+141	1.0766435584715051e+141	8.787609773448422e+140	8.437330834658462e+140	2.1274117783950377e+141	8.0578253959057e+141	6.485614958782412e+142	1.771882761875565e+144	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.012133806926819e+141	4.6318500999637735e+141	3.0353617197961002e+141	2.3003224292625937e+141	1.8057648124956085e+141	1.5336385673388983e+141	1.0992593189915615e+141	1.224133821566287e+141	1.2186128100701528e+141	9.71521256890621e+140	1.0006027191637821e+141	2.7789993300671213e+141	1.0716249690370568e+142	9.643250288805168e+142	2.8986810336404817e+144	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.46710768053326e+141	5.057316985878654e+141	3.321432293415531e+141	2.5258302170673948e+141	1.99443965912621e+141	1.7081937035329533e+141	1.2404391035284255e+141	1.3978560005559282e+141	1.3741887631276788e+141	1.0768357813456985e+141	1.1997595118620999e+141	3.6484429584511094e+141	1.4369214380942235e+142	1.4512120445336137e+143	4.869147062754877e+144	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.964153910220572e+141	5.523072056682358e+141	3.635741707432849e+141	2.774942103969081e+141	2.2046666251382423e+141	1.904969791851661e+141	1.4019188225049102e+141	1.5969734899401937e+141	1.545034826206694e+141	1.1974987269964684e+141	1.454211313158187e+141	4.815444609990448e+141	1.9462328240427948e+142	2.206857741994457e+143	8.362299348616962e+144	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.507304110212851e+141	6.0331914219028646e+141	3.981365978572705e+141	3.05044780522538e+141	2.4392479954168347e+141	2.12709118565476e+141	1.5868025156014306e+141	1.825169946116008e+141	1.732020787315008e+141	1.3373476216369958e+141	1.782569180826612e+141	6.384134609990385e+141	2.668928339262685e+142	3.3853845576204832e+143	1.4586366025811772e+145	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.100586184373116e+141	6.591689041297357e+141	4.3612897771332755e+141	3.355049906661281e+141	2.7009844701708244e+141	2.3779837187575843e+141	1.7987263809817702e+141	2.0862845099401313e+141	1.9357965996334188e+141	1.5013801731599901e+141	2.210601847801317e+141	8.493299633578627e+141	3.7103744937083873e+142	5.1515767380290405e+143	2.4409542269416737e+145	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.7483753922583e+141	7.203000624281063e+141	4.778905801491513e+141	3.691941458051516e+141	2.9932727982773823e+141	2.6617388054388173e+141	2.04187914732737e+141	2.3842405013445546e+141	2.1568397945085317e+141	1.6958655785731752e+141	2.770744183063128e+141	1.1243797317490191e+142	5.168969649187745e+142	7.78153403717968e+143	4.129885981721522e+145	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.454682609069014e+141	7.87132603147638e+141	5.237533466638364e+141	4.064292931526927e+141	3.319554131662072e+141	2.982588241171974e+141	2.3205095790952078e+141	2.7218979888197206e+141	2.3948591137495028e+141	1.930953522465711e+141	3.497240415431821e+141	1.4853407613391478e+142	7.318560861265575e+142	1.192680666371951e+144	7.13064917957071e+145	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.225836382427263e+141	8.602856125491213e+141	5.74176554262522e+141	4.476318598858417e+141	3.684264608809603e+141	3.345910221614907e+141	2.6397850362625644e+141	3.1021731771447616e+141	2.6529510300606856e+141	2.2176283104853064e+141	4.457270325803857e+141	1.9690318603801775e+142	1.0544648211873808e+143	1.8599110561219404e+144	1.2616741946818458e+146	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0069562579048132e+142	9.405579988090742e+141	6.297829271238111e+141	4.933959268341838e+141	4.0938059963741256e+141	3.759328775754258e+141	3.006946337071107e+141	3.5310243371847605e+141	2.9347605999174353e+141	2.5693121011575246e+141	5.735780302302417e+141	2.620306592165191e+142	1.5462886488562788e+143	2.9638042444411255e+144	2.306468202802657e+146	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.099244505984433e+142	1.0286293097046948e+142	6.911028344189289e+141	5.442242174687998e+141	4.55363389171227e+141	4.2298333435417995e+141	3.4292749082866434e+141	4.012635406792995e+141	3.244165183085418e+141	3.0052484524811847e+141	7.450126606617539e+141	3.503235478477853e+142	2.3057761598815635e+143	4.820943217011398e+144	4.2012163162131395e+146	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2001696308129054e+142	1.1252406281597509e+142	7.587211149964202e+141	6.0069692661178485e+141	5.070468174898094e+141	4.766157632735293e+141	3.915170966297203e+141	4.5507524443043244e+141	3.586334688700498e+141	3.551398222992975e+141	9.759909079635123e+141	4.6936227333406287e+142	3.4209373319870427e+143	7.75245725154582e+144	7.684012243834725e+146	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3104533065127787e+142	1.2311656371365946e+142	8.332720351671865e+141	6.634541462478284e+141	5.651727847663905e+141	5.3779434973864006e+141	4.4734264562329925e+141	5.147259977112169e+141	3.967033457369897e+141	4.239424424590864e+141	1.2772277325274232e+142	6.281894970635631e+142	5.092027264321801e+143	1.2795991526403584e+145	1.4569863230138413e+147	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.4308679974754547e+142	1.3472128576005116e+142	9.154067228815091e+141	7.331502087325659e+141	6.30504215148058e+141	6.074971916201998e+141	5.1116016080002914e+141	5.799966350926844e+141	4.400796516093158e+141	5.1147496920899246e+141	1.6780664468061697e+142	8.497639491788585e+142	7.668260502820292e+143	2.1648294477688257e+145	2.8452163842784765e+147	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.562708057626354e+142	1.4747218370853315e+142	1.0061936115252766e+142	8.108479563250634e+141	7.04270458448051e+141	6.872803428573216e+141	5.842137616401019e+141	6.515191593741616e+141	4.8998830074983184e+141	6.236498527231802e+141	2.2161076992862744e+142	1.1642706223641922e+143	1.1665585893833605e+144	3.741122324878715e+145	5.677832897553543e+147	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.707195635663768e+142	1.6150066539847683e+142	1.1067194028870863e+142	8.97648684725904e+141	7.877249802735186e+141	7.787412299615686e+141	6.67854548915018e+141	7.29701754096964e+141	5.480506852156952e+141	7.688053088270839e+141	2.9389469310428453e+142	1.6194734162129211e+143	1.7899380817624902e+144	6.570034514290587e+145	1.1270565074568558e+148	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.865490410909215e+142	1.769296432947769e+142	1.2179889438347815e+142	9.946027634770874e+141	8.821953813768682e+141	8.837020894636689e+141	7.63431816669872e+141	8.148332483302976e+141	6.164060467993208e+141	9.584998612627128e+141	3.9097764306301825e+142	2.290470109478215e+143	2.7346252424977825e+144	1.112649680777284e+146	2.1406898399996503e+148	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.038886029698766e+142	1.939000496167667e+142	1.3412113914945271e+142	1.1030073515293846e+142	9.892905062392551e+141	1.0042822033917816e+142	8.723248494621742e+141	9.071753717011539e+141	6.977763017351773e+141	1.2077377445539262e+142	5.180421491386739e+142	3.2433235960864845e+143	4.133403633155074e+144	1.898508988205639e+146	4.2610145176941426e+148	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.228618129001767e+142	2.1255052900371376e+142	1.4775985251306405e+142	1.2241896142736026e+142	1.1106878526030162e+142	1.1426631082519769e+142	9.955241193663291e+141	1.0066724421697763e+142	7.962557275756677e+141	1.530672060464324e+142	6.835639211966317e+142	4.663703501447882e+143	6.34682640184658e+144	3.3129028991067954e+146	8.904901132913378e+148	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.4363969249747977e+142	2.3306304653536132e+142	1.6286717311145706e+142	1.3597676836186487e+142	1.2483984721283633e+142	1.301321589214466e+142	1.1337815294699891e+142	1.1146032906162872e+142	9.168287339263151e+141	1.9579376437918034e+142	9.048950892607536e+142	6.819807566958124e+143	9.929613939269653e+144	5.934188174837081e+146	1.955253053469934e+149	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.6645803792450106e+142	2.5569797599029384e+142	1.7966944651066677e+142	1.512203315288028e+142	1.405429696414938e+142	1.4839187998808805e+142	1.2891661304785367e+142	1.2326552516179486e+142	1.0651417985392347e+142	2.527433504176579e+142	1.2023557060526915e+143	1.0134996975434283e+144	1.5895671746234997e+145	1.098895869766337e+147	4.464549616501803e+149	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.915214417031301e+142	2.806819704001398e+142	1.983620055628183e+142	1.6836148770388446e+142	1.5845450200285492e+142	1.6941204248468562e+142	1.4630421867540953e+142	1.36258131611351e+142	1.249458464367757e+142	3.29129656305573e+142	1.6051958238367546e+143	1.5283121960303178e+144	2.6085637466633634e+145	2.0351250242827824e+147	9.252543848526315e+149	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.190449237144893e+142	3.082570018850633e+142	2.191639454771326e+142	1.8765666513090628e+142	1.7891772527865638e+142	1.9361388641010208e+142	1.656561787609972e+142	1.506716098002932e+142	1.4809753071066058e+142	4.3204689311828813e+142	2.151706965526334e+143	2.289123549098408e+144	4.2156127918508067e+145	3.7464064970139846e+147	1.9916497599864046e+150	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.492628593416214e+142	3.38693478663605e+142	2.4232465889555543e+142	2.0939545987436443e+142	2.0231475598175636e+142	2.2144311036336176e+142	1.8702764231376257e+142	1.667714557601287e+142	1.773401531752907e+142	5.665752660399793e+142	2.879100109420504e+143	3.4244241360563465e+144	6.979614742621752e+145	7.145975687114088e+147	4.489507807328973e+150	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.8241254026884153e+142	3.7226433670879253e+142	2.680965736927953e+142	2.338737831730902e+142	2.290321432030804e+142	2.532791065748685e+142	2.1031870855182923e+142	1.8516807485021668e+142	2.1460082189771844e+142	7.448264899975874e+142	3.896652798267329e+143	5.176733827811089e+144	1.183524035386432e+146	1.403392303248044e+148	1.0636397527823355e+151	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.188702925338963e+142	4.093961243842797e+142	2.9686654768010033e+142	2.615431379427899e+142	2.596472259881244e+142	2.896935194069727e+142	2.3571492251247692e+142	2.0643135532140186e+142	2.624450332886614e+142	9.838395075500726e+142	5.346011581363567e+143	7.899040902037617e+144	2.04784956735932e+146	2.817365586768297e+148	2.672833431668821e+151	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.590490540250018e+142	4.5057045143164964e+142	3.2907993209027683e+142	2.929099300118884e+142	2.9480858228739547e+142	3.31375405140403e+142	2.633793624193838e+142	2.312613222249763e+142	3.244764519300966e+142	1.3047360323657135e+143	7.452436456536492e+143	1.2160643608173738e+145	3.5985997354774736e+146	5.684278206001667e+148	6.329270437866463e+151	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.033158283114715e+142	4.962104638495716e+142	3.651417675335051e+142	3.284854530950046e+142	3.352257576416751e+142	3.78982407456013e+142	2.934170034715685e+142	2.605992704981902e+142	4.0568796717430586e+142	1.7358056622417605e+143	1.0577246520644714e+144	1.8720921367071034e+145	6.131617456956071e+146	1.0855609964890818e+149	1.4856548788680783e+152	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.520910759193983e+142	5.468273273167928e+142	4.055531549208804e+142	3.6889398599456e+142	3.81725294177953e+142	4.3317942059300855e+142	3.2594277243691245e+142	2.9565329226089094e+142	5.127601702352703e+142	2.3036892563961454e+143	1.5043659239133619e+144	2.854735460373274e+145	1.0462814769731108e+147	2.1784569728475675e+149	3.709337338961212e+152	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
