9.294685833487968e-08	4.547595651843737e-08	2.6318858309811466e-08	6.306121615260457e-09	1.0061506402491115e-08	5.369119290623492e-09	6.775248442763722e-09	5.302252765663151e-09	6.048748161897728e-09	7.424920036846571e-09	1.0633133412626973e-08	2.7282801514113323e-09	1.8797621832947893e-09	3.497459084812679e-09	1.3276506560194798e-09	3.086889141765991e-09	1.886237276490637e-09	1.812589330696849e-09	1.143503967330449e-09
9.636735667930875e-08	4.7149420105454426e-08	2.7287434126722836e-08	6.538199848167427e-09	1.0431805036516625e-08	5.5667253271646564e-09	7.02460718013004e-09	5.497404752442844e-09	6.271393915623702e-09	7.698232000959571e-09	1.1024580987728512e-08	2.8287301464536427e-09	1.948987723557435e-09	3.626324490677219e-09	1.3766067811739932e-09	3.2008709274681736e-09	1.955949936932207e-09	1.879661273594346e-09	1.1858440822455856e-09
1.000775668963937e-07	4.8964796115370245e-08	2.8338036586824757e-08	6.789932465521143e-09	1.0833456734553104e-08	5.781060411708359e-09	7.29508232796133e-09	5.7090995704617405e-09	6.512895828350282e-09	7.99470167228742e-09	1.144918863482858e-08	2.9376940710404676e-09	2.024080360911101e-09	3.766113789014566e-09	1.4297093696169764e-09	3.324497634784146e-09	2.0315640223892617e-09	1.9524143451103952e-09	1.231771958463023e-09
1.0409929135944592e-07	5.0932506783640305e-08	2.9476838868644756e-08	7.062799067448079e-09	1.1268824144184906e-08	6.013396267304884e-09	7.588267464079013e-09	5.9385501874249265e-09	6.774667909423108e-09	8.316072831477806e-09	1.1909460683305052e-08	3.055809111281279e-09	2.105481198076706e-09	3.917644485976002e-09	1.487270540836988e-09	3.458511005880337e-09	2.113531742623521e-09	2.0312815885590012e-09	1.2815639644784379e-09
1.084358675930677e-07	5.3054273292913275e-08	3.0704811040284475e-08	7.357029721074166e-09	1.1738282615765541e-08	6.263919117941301e-09	7.90442288438919e-09	6.185973733770653e-09	7.056958643423256e-09	8.6626096734608e-09	1.240578867206738e-08	3.183180716320511e-09	2.1932620722537887e-09	4.081045695059313e-09	1.5493428083806172e-09	3.6030210119332886e-09	2.201920676151719e-09	2.116335827738551e-09	1.3352631831013995e-09
1.1310328625304921e-07	5.533787304966595e-08	3.2026470365972644e-08	7.673711598805906e-09	1.2243567983103969e-08	6.533562473833971e-09	8.244688481701162e-09	6.452291461716851e-09	7.360775771444373e-09	9.03559216408265e-09	1.2939999495993027e-08	3.3202756624494635e-09	2.2877437947866137e-09	4.256934033446648e-09	1.6161544371437743e-09	3.75856903549572e-09	2.2970660949547957e-09	2.207892270448872e-09	1.3930695653577385e-09
1.1812134111302332e-07	5.7793147301550754e-08	3.344743535909135e-08	8.014188294395579e-09	1.278681471765648e-08	6.823464270841225e-09	8.610538781501105e-09	6.738611353456963e-09	7.687443148957767e-09	9.436621098694451e-09	1.3514374505496706e-08	3.467679226720586e-09	2.3893364917875516e-09	4.446043048242752e-09	1.687989295183919e-09	3.92581304700044e-09	2.3993650417526067e-09	2.3063452224641373e-09	1.4552372353739008e-09
1.2348500526300107e-07	6.041735861258179e-08	3.49661960465988e-08	8.378096374831935e-09	1.3367452817409882e-08	7.133321046623749e-09	9.001549797253954e-09	7.044635313004819e-09	8.036597189323208e-09	9.865250975409743e-09	1.4128295667817947e-08	3.6252321056792738e-09	2.4979256986677493e-09	4.6481814759981556e-09	1.7647742730165648e-09	4.104582651100232e-09	2.5087218407887117e-09	2.41159346215787e-09	1.5216978585425047e-09
1.2924664558028494e-07	6.323646006570923e-08	3.659779145991505e-08	8.769042317740166e-09	1.3991229828568087e-08	7.466199230728894e-09	9.421633145467086e-09	7.373416013140791e-09	8.411679672024333e-09	1.032574355553027e-08	1.478785459379005e-08	3.794502192229563e-09	2.6145921908981393e-09	4.865356760187429e-09	1.8472686814748652e-09	4.296641103118969e-09	2.6262079341513096e-09	2.524681644419558e-09	1.5931120581958076e-09
1.354174086915946e-07	6.625557419109091e-08	3.8345076370800824e-08	9.187707680323996e-09	1.4659242602847581e-08	7.822683289062419e-09	9.871500118219436e-09	7.725497434597616e-09	8.813384594091405e-09	1.0818895535081066e-08	1.5494212440743646e-08	3.975781835304393e-09	2.7395380387778896e-09	5.097943876278323e-09	1.9356152204674644e-09	4.502330483951904e-09	2.7520422813681552e-09	2.6458134113405166e-09	1.6696125678855285e-09
1.4201028905426215e-07	6.948132441555456e-08	4.021200747581522e-08	9.635042447565135e-09	1.5372990618318393e-08	8.20357393685034e-09	1.0352185105553062e-08	8.101701170414316e-09	9.24259423003483e-09	1.1345835845229478e-08	1.624895064502021e-08	4.169482736005858e-09	2.8730500303747116e-09	5.346483229354649e-09	2.0300251329108878e-09	4.722129836448551e-09	2.886505510672033e-09	2.775260126671394e-09	1.7513810225876877e-09
1.490482025026642e-07	7.29248749333208e-08	4.22049476629647e-08	1.0112575150400088e-08	1.6134921166809464e-08	8.610187988841407e-09	1.0865308161893247e-08	8.503294277730737e-09	9.70078319936216e-09	1.1908356099531196e-08	1.7054679629352253e-08	4.376271779518568e-09	3.015584092172892e-09	5.6118234033292986e-09	2.130816508609938e-09	4.9567909093923626e-09	3.0300724000660537e-09	2.9134886775359666e-09	1.8386903897449931e-09
1.5653192478838233e-07	7.658641304931954e-08	4.432409173517453e-08	1.0620344701789072e-08	1.694510450722556e-08	9.042535412311501e-09	1.1410931174177704e-08	8.930332624656164e-09	1.0188019454547654e-08	1.2506512781053017e-08	1.7911444862946678e-08	4.596166734428447e-09	3.167152817010543e-09	5.893980152407024e-09	2.237993772189725e-09	5.206346597311446e-09	3.182742525651047e-09	3.060497078128636e-09	1.9315687933584074e-09
1.6446324758283438e-07	8.046714790853391e-08	4.657007758287365e-08	1.115850853129206e-08	1.780379080047086e-08	9.5007808622072e-09	1.1989213252102827e-08	9.382951022922854e-09	1.070440627045824e-08	1.3140494597835743e-08	1.8819529658379193e-08	4.829234096318561e-09	3.327810204093922e-09	6.193074031089869e-09	2.35160015693901e-09	5.4708439744004414e-09	3.3445710489430436e-09	3.2163397300555517e-09	2.0300304809437377e-09
1.7292972671691427e-07	8.460946172360324e-08	4.8967470747384076e-08	1.1732953773090116e-08	1.872035220763196e-08	9.989917018194404e-09	1.2606487208966883e-08	9.866065140894861e-09	1.1255605599981466e-08	1.3817233823406036e-08	1.9788872757150924e-08	5.078027348207301e-09	3.499306559887984e-09	6.512341376919412e-09	2.4728790707456616e-09	5.753227776648858e-09	3.517337267645767e-09	3.382725551596326e-09	2.1351727982488275e-09
1.8193572398130045e-07	8.901594134492974e-08	5.1517715409136697e-08	1.2344023277882293e-08	1.9695382297943106e-08	1.0510246183021643e-08	1.326312741606222e-08	1.0379994685719267e-08	1.1841966413733247e-08	1.4537141192483441e-08	2.0820074776360536e-08	5.342702576042177e-09	3.68175639611907e-09	6.852000238567524e-09	2.6019110971188883e-09	6.053640258549583e-09	3.701136357714124e-09	3.559757041446714e-09	2.2470561020288655e-09
1.9150509968288303e-07	9.369790521917978e-08	5.422743800999428e-08	1.2993312160915257e-08	2.073136049250439e-08	1.1063102435595884e-08	1.3960828721415372e-08	1.0926066951615228e-08	1.2465031282385577e-08	1.5302084573946333e-08	2.1915787830260945e-08	5.6239366524613595e-09	3.875626698754265e-09	7.212950598259683e-09	2.7390203215476414e-09	6.37287867580411e-09	3.896462202389849e-09	3.747908053068884e-09	2.365969686590788e-09
2.0166732266069603e-07	9.867014414586497e-08	5.710516002501172e-08	1.3682850227016612e-08	2.1831578292286504e-08	1.165025665075083e-08	1.4701808304009278e-08	1.150601030373272e-08	1.3126707046920867e-08	1.6114485344653716e-08	2.307948546683738e-08	5.922626896764199e-09	4.08153659370388e-09	7.596308077966807e-09	2.8846433588662073e-09	6.71196326972907e-09	4.1039372670587784e-09	3.947779539363787e-09	2.4923103328737434e-09
2.1235538576943773e-07	1.0389939879807419e-07	6.01316377358793e-08	1.4408028017632584e-08	2.2988678855561412e-08	1.2267750082305215e-08	1.548109722864744e-08	1.2115958039323719e-08	1.3822628710801162e-08	1.6968898842005643e-08	2.4303367162465873e-08	6.2367735331099526e-09	4.298106752197554e-09	7.999525945111789e-09	3.037822417402016e-09	7.0686129034454514e-09	4.322159656104252e-09	4.158011514842135e-09	2.625226097272406e-09
2.2371130842960224e-07	1.0945582626684732e-07	6.334746955035183e-08	1.517858969210389e-08	2.421815078841201e-08	1.292388478319423e-08	1.630912042640392e-08	1.2764033475371966e-08	1.4562091792054056e-08	1.7876802863077758e-08	2.5603901409691027e-08	6.570599152645664e-09	4.528243705461186e-09	8.428008444566515e-09	3.200595037025478e-09	7.4476313296947e-09	4.554069354812089e-09	4.381459243712826e-09	2.7665030455718127e-09
2.3577405020045593e-07	1.1535781707798238e-07	6.676328200391179e-08	1.5997058860589322e-08	2.5524139927579748e-08	1.3620824588093386e-08	1.718867289599743e-08	1.3452460732273173e-08	1.534756355911879e-08	1.8841203847949124e-08	2.6985383397801956e-08	6.925199681091444e-09	4.772713424594692e-09	8.883205726179866e-09	3.373521235577798e-09	7.850268612183792e-09	4.800441560877868e-09	4.6188459860360245e-09	2.9166133620575927e-09
2.485685443884063e-07	1.2161796164451898e-07	7.038639073979032e-08	1.686520195714298e-08	2.6909334649520313e-08	1.4360077545756843e-08	1.812161663287625e-08	1.4182665850352269e-08	1.618072071767001e-08	1.986415479794142e-08	2.8450736596002918e-08	7.301344216169592e-09	5.0320467474892976e-09	9.366060708399091e-09	3.5569541525153895e-09	8.277409142207278e-09	5.061809735480853e-09	4.870694237774456e-09	3.075882772650777e-09
2.621361668343885e-07	1.282562812270427e-07	7.422838443195869e-08	1.778580812421314e-08	2.8378254116070446e-08	1.514398883357885e-08	1.9110918655476875e-08	1.495698885232709e-08	1.7064231843070127e-08	2.094895136249155e-08	3.000470166685998e-08	7.700239330701453e-09	5.307067444126595e-09	9.878149022527222e-09	3.751502287032179e-09	8.730417325938387e-09	5.339008001443629e-09	5.1378170238575745e-09	3.244832559247138e-09
2.7646098902261167e-07	1.3526510224893077e-07	7.828482427334347e-08	1.8757791224548932e-08	2.992914005813225e-08	1.5971676959104652e-08	2.0155470642066123e-08	1.5774560494509914e-08	1.7997081712900676e-08	2.2094321138688386e-08	3.164546781241335e-08	8.121425758781227e-09	5.597456417543224e-09	1.0418864913739073e-08	3.956927669579941e-09	9.208789330302426e-09	5.631740999842814e-09	5.419919854489337e-09	3.4232681361752094e-09
2.9154091023156096e-07	1.4264337018921497e-07	8.255510631167563e-08	1.9781003434621408e-08	3.156181651004804e-08	1.684297273557027e-08	2.125506829937172e-08	1.6635203088875106e-08	1.8979120304530254e-08	2.330010911556973e-08	3.337281049908008e-08	8.56484322761077e-09	5.903197295837098e-09	1.0988174937395575e-08	4.173217987378049e-09	9.712457280765144e-09	5.939932782321538e-09	5.716938311311417e-09	3.611160653355181e-09
3.0757968455831046e-07	1.5049081663656658e-07	8.709689080812584e-08	2.0869303060114822e-08	3.329830719108318e-08	1.7769686749567776e-08	2.2424616833897376e-08	1.755065109525693e-08	2.002364030425951e-08	2.4582632761935042e-08	3.521008991585649e-08	9.03649005106792e-09	6.228397208459355e-09	1.1593724193990607e-08	4.403298312783093e-09	1.0248236278849482e-08	6.267801886006626e-09	6.032906419754238e-09	3.811054656570235e-09
3.2458863175217556e-07	1.5881299520387621e-07	9.191345223562108e-08	2.2023416268600284e-08	3.513984048854587e-08	1.875247639355521e-08	2.3664936652012045e-08	1.852145661727356e-08	2.1131364856517575e-08	2.5942785114771913e-08	3.7158579921906534e-08	9.536694457821036e-09	6.573305301886206e-09	1.223600847893589e-08	4.647322561853522e-09	1.081653572862849e-08	6.615543225409136e-09	6.368066379645993e-09	4.023100262264913e-09
3.4261491704252727e-07	1.6763289406356423e-07	9.701808936694343e-08	2.324658082913326e-08	3.709157057728677e-08	1.9794032463032098e-08	2.497944605504611e-08	1.9550340133485274e-08	2.2305378845184366e-08	2.738432848401196e-08	3.9223733770058754e-08	1.0066856665936917e-08	6.938890306902937e-09	1.2916766673561687e-08	4.9059700640078146e-09	1.1418918253160155e-08	6.984167056695053e-09	6.723354555264698e-09	4.247895345560455e-09
3.6170002586243365e-07	1.7697094299064614e-07	1.0242259736899033e-07	2.4541592518988692e-08	3.9157940910763845e-08	2.0896816432748924e-08	2.6371190043771734e-08	2.0639728440417644e-08	2.354839766618016e-08	2.8910620908851895e-08	4.1410307927945584e-08	1.0628200027792281e-08	7.3259737006215795e-09	1.3637628327121014e-08	5.1798516988794645e-09	1.205679769070322e-08	7.3745166629467675e-09	7.099595100590199e-09	4.485963293272448e-09
3.817318154049183e-07	1.8677209530275652e-07	1.0809519433760913e-07	2.5900858328289995e-08	4.132676219776277e-08	2.2054304331631916e-08	2.7831971623847576e-08	2.1783133295998046e-08	2.4853106388908658e-08	3.0512671534413674e-08	4.370542120560275e-08	1.121743424286141e-08	7.732296391112784e-09	1.4394311023718537e-08	5.46736095011167e-09	1.272640567626362e-08	7.784308522454836e-09	7.494576785136494e-09	4.735905746912386e-09
4.029483870802063e-07	1.9715302602474337e-07	1.141033056246679e-07	2.7340506359710906e-08	4.3623937165149895e-08	2.3280250678059686e-08	2.9379207326788915e-08	2.2994186603748158e-08	2.6235019646334607e-08	3.220956139034469e-08	4.6136465514788644e-08	1.1841554191180651e-08	8.162702561045264e-09	1.519583901018489e-08	5.7719262683490845e-09	1.3435762338478237e-08	8.218420367778777e-09	7.913008687035493e-09	5.0006892439427654e-09
4.254590416834066e-07	2.0816712852340546e-07	1.204778862957265e-07	2.8867970150115733e-08	4.606122515166504e-08	2.4581013021171173e-08	3.1020839987945595e-08	2.4279142183489195e-08	2.7701247634043912e-08	3.401000904422114e-08	4.871589482942197e-08	1.2503798456479767e-08	8.619417071689896e-09	1.6046359844922828e-08	6.095115585882602e-09	1.4188530150726608e-08	8.679103201494008e-09	8.357063938764258e-09	5.281701045444128e-09
4.4929898472346053e-07	2.1983165695644443e-07	1.2722892056727941e-07	3.0485637738100704e-08	4.8642443948526776e-08	2.5958532433486112e-08	3.275938871058522e-08	2.5640010697764093e-08	2.9254131109488826e-08	3.5916858784025446e-08	5.144783667659292e-08	1.3205203397382716e-08	9.103132970117693e-09	1.6947286104666992e-08	6.437417835322562e-09	1.4985887748239666e-08	9.167095247073728e-09	8.827462049805385e-09	5.579393125818507e-09
4.7453683222541427e-07	2.321801031571129e-07	1.343758587650773e-07	3.219818251864893e-08	5.1375040473211746e-08	2.7416932038156616e-08	3.459996553518226e-08	2.7080703099603442e-08	3.089811199984806e-08	3.793560815010097e-08	5.4340064969088485e-08	1.3947777295973778e-08	9.615274529294385e-09	1.7901115461352075e-08	6.7998788111004684e-09	1.5830127858766313e-08	9.683813058162274e-09	9.325557015097042e-09	5.8946226866335294e-09
5.011471797496629e-07	2.452002137014374e-07	1.4191156108756788e-07	3.400388734913321e-08	5.425626616841174e-08	2.8954585320988535e-08	3.6540649149432275e-08	2.85997882034682e-08	3.263156059649844e-08	4.006423239846521e-08	5.7389844768342e-08	1.4730822490673442e-08	1.015533545942877e-08	1.8906971297966973e-08	7.182080919906715e-09	1.6720479173858638e-08	1.0228742952637583e-08	9.850869246514154e-09	6.227090493583749e-09
5.290837043688493e-07	2.5886911218193934e-07	1.4982257658367055e-07	3.589951183050277e-08	5.72811456899193e-08	3.0568903776550925e-08	3.857809510271103e-08	3.01945927831918e-08	3.4451414052408134e-08	4.229903989297718e-08	6.059163154212346e-08	1.5552926474857162e-08	1.0722363594592547e-08	1.9963045478020902e-08	7.583386568714654e-09	1.7655329700283332e-08	1.0800927155372025e-08	1.0402483420168946e-08	6.576206666339787e-09
5.587566274385654e-07	2.7338763041764523e-07	1.582255449711591e-07	3.791305424988395e-08	6.049407233709734e-08	3.228358401229727e-08	4.0742182320261596e-08	3.1888577111054506e-08	3.638447755921318e-08	4.467282585261672e-08	6.399273084519947e-08	1.642621029505962e-08	1.1324715002215728e-08	2.1084953442001765e-08	8.009742858159695e-09	1.8648482928339048e-08	1.1408828261939959e-08	1.0988537931832433e-08	6.947128030461786e-09
5.901892317315953e-07	2.8876714983376565e-07	1.671268025004354e-07	4.004595271775654e-08	6.389746945096501e-08	3.409999151855678e-08	4.303461361410442e-08	3.368304445245095e-08	3.8432217369571476e-08	4.718752706991822e-08	6.759578088383515e-08	1.7351354741812957e-08	1.1962833393226348e-08	2.2273550463600922e-08	8.461383396358364e-09	1.9700732211754435e-08	1.2052906965708778e-08	1.1609507726597916e-08	7.340161081953724e-09
6.234629382695638e-07	3.050476752401941e-07	1.7654935563971953e-07	4.2303874122809354e-08	6.750023609437417e-08	3.6022890785221217e-08	4.546145825725702e-08	3.5582682375636434e-08	4.0599997015610224e-08	4.984963391923347e-08	7.141001559904418e-08	1.833077780586464e-08	1.2638433045106451e-08	2.3531968958195736e-08	8.939633078893459e-09	2.081481820782436e-08	1.2734863202820357e-08	1.2267029046683537e-08	7.756338894842066e-09
6.586500950252695e-07	3.222643034219422e-07	1.8651401137198882e-07	4.4691596362838684e-08	7.131024982138979e-08	3.8056249166852736e-08	4.80278142572716e-08	3.759160422109085e-08	4.2892488389274976e-08	5.2664963119725493e-08	7.544384642651324e-08	1.9366597225371262e-08	1.3352949126864976e-08	2.4862940803795568e-08	9.445427433034366e-09	2.199320297340031e-08	1.3456193382350689e-08	1.2962551514327482e-08	8.196580738513735e-09
6.95591368613992e-07	3.4033915044304437e-07	1.9697521201749216e-07	4.719832570041168e-08	7.531029638038498e-08	4.01909960161946e-08	5.072217628589221e-08	3.9700697631523405e-08	4.529935435553186e-08	5.5620698484929005e-08	7.967899373168441e-08	2.0454123383157546e-08	1.4103169343855654e-08	2.6260474671005138e-08	9.976531336536859e-09	2.3230534617618168e-08	1.4213613081671027e-08	1.3692911130368793e-08	8.658891545858825e-09
7.346267343994731e-07	3.594391281622614e-07	2.080296364035771e-07	4.984725558280974e-08	7.953707720729017e-08	4.24469316478349e-08	5.356933307025828e-08	4.1929421229937585e-08	4.7842744368850176e-08	5.874421313679901e-08	8.415449476615117e-08	2.1603387885174655e-08	1.4896011739822293e-08	2.7737346801613287e-08	1.0537828929652152e-08	2.4538286820865287e-08	1.5014168704772336e-08	1.4464902405958233e-08	9.147565447218828e-09
